,SCoPs,MaxRegions
Shapiro-Wilk-Test,2.54827264788669e-11,1.33919639022211e-11
T-Test (H_2),1.59883201152302e-13,1.4492913716213e-07
Mann-Whitney-U-Test (H_2),6.18140380335964e-12,1.83101636195278e-07
